command,event_num,event_group,time,agent_type,agent_id,latitude,longitude,altitude,course,speed_horizontal,speed_vertical,deployed,armed,target_id,power_raw,power_attenuated,distance_elapsed,time_elapsed,target_bearing
,99,11307,395.745,ship,ship,49.68105931672395,117.44450815794598,20.0,5.0,10.0,0.0,
,100,11308,395.78,ship,ship,49.68119767709869,117.4444960529817,20.0,5.0,10.0,0.0,
,101,11309,395.815,ship,ship,49.68133603747342,117.44448394801744,20.0,5.0,10.0,0.0,
,102,11310,395.85,ship,ship,49.681474397848156,117.44447184305317,20.0,5.0,10.0,0.0,
,103,11311,395.885,ship,ship,49.68161275822289,117.4444597380889,20.0,5.0,10.0,0.0,
,104,11312,395.92,ship,ship,49.681751118597624,117.44444763312462,20.0,5.0,10.0,0.0,
,105,11313,395.955,ship,ship,49.68188947897236,117.44443552816035,20.0,5.0,10.0,0.0,
,106,11314,395.99,ship,ship,49.68202783934709,117.44442342319608,20.0,5.0,10.0,0.0,
,107,11315,396.025,ship,ship,49.68216619972183,117.44441131823181,20.0,5.0,10.0,0.0,
,108,11316,396.06,ship,ship,49.68230456009656,117.44439921326754,20.0,5.0,10.0,0.0,
,109,11317,396.095,ship,ship,49.682442920471296,117.44438710830327,20.0,5.0,10.0,0.0,
,110,11318,396.13,ship,ship,49.68258128084603,117.444375003339,20.0,5.0,10.0,0.0,
,111,11319,396.165,ship,ship,49.682719641220764,117.44436289837473,20.0,5.0,10.0,0.0,
,112,11320,396.2,ship,ship,49.6828580015955,117.44435079341046,20.0,5.0,10.0,0.0,
,113,11321,396.235,ship,ship,49.68299636197023,117.4443386884462,20.0,5.0,10.0,0.0,
,114,11322,396.27,ship,ship,49.68313472234497,117.44432658348192,20.0,5.0,10.0,0.0,
,115,11323,396.305,ship,ship,49.6832730827197,117.44431447851765,20.0,5.0,10.0,0.0,
,116,11324,396.34,ship,ship,49.683411443094435,117.44430237355338,20.0,5.0,10.0,0.0,
,117,11325,396.375,ship,ship,49.68354980346917,117.44429026858911,20.0,5.0,10.0,0.0,
,118,11326,396.41,ship,ship,49.683688163843904,117.44427816362484,20.0,5.0,10.0,0.0,
,119,11327,396.445,ship,ship,49.68382652421864,117.44426605866057,20.0,5.0,10.0,0.0,
,120,11328,396.48,ship,ship,49.68396488459337,117.4442539536963,20.0,5.0,10.0,0.0,
,121,11329,396.515,ship,ship,49.68410324496811,117.44424184873203,20.0,5.0,10.0,0.0,
,122,11330,396.55,ship,ship,49.68424160534284,117.44422974376776,20.0,5.0,10.0,0.0,
,123,11331,396.585,ship,ship,49.684379965717575,117.4442176388035,20.0,5.0,10.0,0.0,
,124,11332,396.62,ship,ship,49.68451832609231,117.44420553383922,20.0,5.0,10.0,0.0,
,125,11333,396.655,ship,ship,49.684656686467044,117.44419342887495,20.0,5.0,10.0,0.0,
,126,11334,396.69,ship,ship,49.68479504684178,117.44418132391068,20.0,5.0,10.0,0.0,
,127,11335,396.725,ship,ship,49.68493340721651,117.44416921894641,20.0,5.0,10.0,0.0,
,128,11336,396.76,ship,ship,49.685071767591246,117.44415711398214,20.0,5.0,10.0,0.0,
,129,11337,396.795,ship,ship,49.68521012796598,117.44414500901787,20.0,5.0,10.0,0.0,
,130,11338,396.83,ship,ship,49.685348488340715,117.4441329040536,20.0,5.0,10.0,0.0,
,131,11339,396.865,ship,ship,49.68548684871545,117.44412079908933,20.0,5.0,10.0,0.0,
,132,11340,396.9,ship,ship,49.68562520909018,117.44410869412506,20.0,5.0,10.0,0.0,
,133,11341,396.935,ship,ship,49.68576356946492,117.4440965891608,20.0,5.0,10.0,0.0,
,134,11342,396.97,ship,ship,49.68590192983965,117.44408448419652,20.0,5.0,10.0,0.0,
,135,11343,397.005,ship,ship,49.686040290214386,117.44407237923225,20.0,5.0,10.0,0.0,
,136,11344,397.04,ship,ship,49.68617865058912,117.44406027426798,20.0,5.0,10.0,0.0,
,137,11345,397.075,ship,ship,49.686317010963855,117.44404816930371,20.0,5.0,10.0,0.0,
,138,11346,397.11,ship,ship,49.68645537133859,117.44403606433944,20.0,5.0,10.0,0.0,
,139,11347,397.145,ship,ship,49.68659373171332,117.44402395937517,20.0,5.0,10.0,0.0,
,140,11348,397.18,ship,ship,49.68673209208806,117.4440118544109,20.0,5.0,10.0,0.0,
,141,11349,397.215,ship,ship,49.68687045246279,117.44399974944663,20.0,5.0,10.0,0.0,
,142,11350,397.25,ship,ship,49.687008812837526,117.44398764448236,20.0,5.0,10.0,0.0,
,143,11351,397.285,ship,ship,49.68714717321226,117.44397553951809,20.0,5.0,10.0,0.0,
,144,11352,397.32,ship,ship,49.687285533586994,117.44396343455382,20.0,5.0,10.0,0.0,
,145,11353,397.355,ship,ship,49.68742389396173,117.44395132958955,20.0,5.0,10.0,0.0,
,146,11354,397.39,ship,ship,49.68756225433646,117.44393922462528,20.0,5.0,10.0,0.0,
,147,11355,397.425,ship,ship,49.6877006147112,117.44392711966101,20.0,5.0,10.0,0.0,
,148,11356,397.46,ship,ship,49.68783897508593,117.44391501469674,20.0,5.0,10.0,0.0,
,149,11357,397.495,ship,ship,49.687977335460666,117.44390290973247,20.0,5.0,10.0,0.0,
,150,11358,397.53,ship,ship,49.6881156958354,117.4438908047682,20.0,5.0,10.0,0.0,
,151,11359,397.565,ship,ship,49.688254056210134,117.44387869980393,20.0,5.0,10.0,0.0,
,152,11360,397.6,ship,ship,49.68839241658487,117.44386659483966,20.0,5.0,10.0,0.0,
,153,11361,397.635,ship,ship,49.6885307769596,117.44385448987539,20.0,5.0,10.0,0.0,
,154,11362,397.67,ship,ship,49.68866913733434,117.44384238491112,20.0,5.0,10.0,0.0,
,155,11363,397.705,ship,ship,49.68880749770907,117.44383027994685,20.0,5.0,10.0,0.0,
,156,11364,397.74,ship,ship,49.688945858083805,117.44381817498258,20.0,5.0,10.0,0.0,
,157,11365,397.775,ship,ship,49.68908421845854,117.44380607001831,20.0,5.0,10.0,0.0,
,158,11366,397.81,ship,ship,49.689222578833274,117.44379396505404,20.0,5.0,10.0,0.0,
,159,11367,397.845,ship,ship,49.68936093920801,117.44378186008977,20.0,5.0,10.0,0.0,
,160,11368,397.88,ship,ship,49.68949929958274,117.4437697551255,20.0,5.0,10.0,0.0,
,161,11369,397.915,ship,ship,49.68963765995748,117.44375765016123,20.0,5.0,10.0,0.0,
,162,11370,397.95,ship,ship,49.68977602033221,117.44374554519696,20.0,5.0,10.0,0.0,
,163,11371,397.985,ship,ship,49.689914380706945,117.44373344023269,20.0,5.0,10.0,0.0,
,164,11372,398.02,ship,ship,49.69005274108168,117.44372133526842,20.0,5.0,10.0,0.0,
,165,11373,398.055,ship,ship,49.69019110145641,117.44370923030415,20.0,5.0,10.0,0.0,
,166,11374,398.09,ship,ship,49.69032946183115,117.44369712533988,20.0,5.0,10.0,0.0,
,167,11375,398.125,ship,ship,49.69046782220588,117.44368502037561,20.0,5.0,10.0,0.0,
,168,11376,398.16,ship,ship,49.690606182580616,117.44367291541134,20.0,5.0,10.0,0.0,
,169,11377,398.195,ship,ship,49.69074454295535,117.44366081044707,20.0,5.0,10.0,0.0,
,170,11378,398.23,ship,ship,49.690882903330085,117.4436487054828,20.0,5.0,10.0,0.0,
,171,11379,398.265,ship,ship,49.69102126370482,117.44363660051853,20.0,5.0,10.0,0.0,
,172,11380,398.3,ship,ship,49.69115962407955,117.44362449555426,20.0,5.0,10.0,0.0,
,173,11381,398.335,ship,ship,49.69129798445429,117.44361239058999,20.0,5.0,10.0,0.0,
,174,11382,398.37,ship,ship,49.69143634482902,117.44360028562572,20.0,5.0,10.0,0.0,
,175,11383,398.405,ship,ship,49.691574705203756,117.44358818066145,20.0,5.0,10.0,0.0,
,176,11384,398.44,ship,ship,49.69171306557849,117.44357607569718,20.0,5.0,10.0,0.0,
,177,11385,398.475,ship,ship,49.691851425953224,117.44356397073291,20.0,5.0,10.0,0.0,
,178,11386,398.51,ship,ship,49.69198978632796,117.44355186576864,20.0,5.0,10.0,0.0,
,179,11387,398.545,ship,ship,49.69212814670269,117.44353976080437,20.0,5.0,10.0,0.0,
,180,11388,398.58,ship,ship,49.69226650707743,117.4435276558401,20.0,5.0,10.0,0.0,
,181,11389,398.615,ship,ship,49.69240486745216,117.44351555087583,20.0,5.0,10.0,0.0,
,182,11390,398.65,ship,ship,49.692543227826896,117.44350344591156,20.0,5.0,10.0,0.0,
,183,11391,398.685,ship,ship,49.69268158820163,117.44349134094729,20.0,5.0,10.0,0.0,
,184,11392,398.72,ship,ship,49.692819948576364,117.44347923598302,20.0,5.0,10.0,0.0,
,185,11393,398.755,ship,ship,49.6929583089511,117.44346713101875,20.0,5.0,10.0,0.0,
,186,11394,398.79,ship,ship,49.69309666932583,117.44345502605448,20.0,5.0,10.0,0.0,
,187,11395,398.825,ship,ship,49.69323502970057,117.44344292109021,20.0,5.0,10.0,0.0,
,188,11396,398.86,ship,ship,49.6933733900753,117.44343081612594,20.0,5.0,10.0,0.0,
,189,11397,398.895,ship,ship,49.693511750450035,117.44341871116167,20.0,5.0,10.0,0.0,
,190,11398,398.93,ship,ship,49.69365011082477,117.4434066061974,20.0,5.0,10.0,0.0,
,191,11399,398.965,ship,ship,49.693788471199504,117.44339450123313,20.0,5.0,10.0,0.0,
,192,11400,399.0,ship,ship,49.69392683157424,117.44338239626886,20.0,5.0,10.0,0.0,
,193,11401,399.035,ship,ship,49.69406519194897,117.44337029130459,20.0,5.0,10.0,0.0,
,194,11402,399.07,ship,ship,49.69420355232371,117.44335818634032,20.0,5.0,10.0,0.0,
,195,11403,399.105,ship,ship,49.69434191269844,117.44334608137605,20.0,5.0,10.0,0.0,
,196,11404,399.14,ship,ship,49.694480273073175,117.44333397641178,20.0,5.0,10.0,0.0,
,197,11405,399.175,ship,ship,49.69461863344791,117.44332187144751,20.0,5.0,10.0,0.0,
,198,11406,399.21,ship,ship,49.694756993822644,117.44330976648324,20.0,5.0,10.0,0.0,
,199,11407,399.245,ship,ship,49.69489535419738,117.44329766151897,20.0,5.0,10.0,0.0,
,200,11408,399.28,ship,ship,49.69503371457211,117.4432855565547,20.0,5.0,10.0,0.0,
,201,11409,399.315,ship,ship,49.695172074946846,117.44327345159043,20.0,5.0,10.0,0.0,
,202,11410,399.35,ship,ship,49.69531043532158,117.44326134662616,20.0,5.0,10.0,0.0,
,203,11411,399.385,ship,ship,49.695448795696315,117.44324924166189,20.0,5.0,10.0,0.0,
,204,11412,399.42,ship,ship,49.69558715607105,117.44323713669762,20.0,5.0,10.0,0.0,
,205,11413,399.455,ship,ship,49.69572551644578,117.44322503173335,20.0,5.0,10.0,0.0,
,206,11414,399.49,ship,ship,49.69586387682052,117.44321292676908,20.0,5.0,10.0,0.0,
,207,11415,399.525,ship,ship,49.69600223719525,117.44320082180481,20.0,5.0,10.0,0.0,
,208,11416,399.56,ship,ship,49.696140597569986,117.44318871684054,20.0,5.0,10.0,0.0,
,209,11417,399.595,ship,ship,49.69627895794472,117.44317661187627,20.0,5.0,10.0,0.0,
,210,11418,399.63,ship,ship,49.696417318319455,117.443164506912,20.0,5.0,10.0,0.0,
,211,11419,399.665,ship,ship,49.69655567869419,117.44315240194773,20.0,5.0,10.0,0.0,
,212,11420,399.7,ship,ship,49.69669403906892,117.44314029698346,20.0,5.0,10.0,0.0,
,213,11421,399.735,ship,ship,49.69683239944366,117.44312819201919,20.0,5.0,10.0,0.0,
,214,11422,399.77,ship,ship,49.69697075981839,117.44311608705492,20.0,5.0,10.0,0.0,
,215,11423,399.805,ship,ship,49.697109120193126,117.44310398209065,20.0,5.0,10.0,0.0,
,216,11424,399.84,ship,ship,49.69724748056786,117.44309187712638,20.0,5.0,10.0,0.0,
,217,11425,399.875,ship,ship,49.697385840942594,117.44307977216211,20.0,5.0,10.0,0.0,
,218,11426,399.91,ship,ship,49.69752420131733,117.44306766719784,20.0,5.0,10.0,0.0,
,219,11427,399.945,ship,ship,49.69766256169206,117.44305556223357,20.0,5.0,10.0,0.0,
,220,11428,399.98,ship,ship,49.6978009220668,117.4430434572693,20.0,5.0,10.0,0.0,
,221,11429,400.015,ship,ship,49.69793928244153,117.44303135230503,20.0,5.0,10.0,0.0,
,222,11430,400.05,ship,ship,49.698077642816266,117.44301924734076,20.0,5.0,10.0,0.0,
,223,11431,400.085,ship,ship,49.698216003191,117.44300714237649,20.0,5.0,10.0,0.0,
,224,11432,400.12,ship,ship,49.698354363565734,117.44299503741222,20.0,5.0,10.0,0.0,
,225,11433,400.155,ship,ship,49.69849272394047,117.44298293244795,20.0,5.0,10.0,0.0,
,226,11434,400.19,ship,ship,49.6986310843152,117.44297082748368,20.0,5.0,10.0,0.0,
,227,11435,400.225,ship,ship,49.69876944468994,117.4429587225194,20.0,5.0,10.0,0.0,
,228,11436,400.26,ship,ship,49.69890780506467,117.44294661755514,20.0,5.0,10.0,0.0,
,229,11437,400.295,ship,ship,49.699046165439405,117.44293451259087,20.0,5.0,10.0,0.0,
,230,11438,400.33,ship,ship,49.69918452581414,117.4429224076266,20.0,5.0,10.0,0.0,
,231,11439,400.365,ship,ship,49.699322886188874,117.44291030266233,20.0,5.0,10.0,0.0,
,232,11440,400.4,ship,ship,49.69946124656361,117.44289819769806,20.0,5.0,10.0,0.0,
,233,11441,400.435,ship,ship,49.69959960693834,117.44288609273379,20.0,5.0,10.0,0.0,
,234,11442,400.47,ship,ship,49.69973796731308,117.44287398776952,20.0,5.0,10.0,0.0,
,235,11443,400.505,ship,ship,49.69987632768781,117.44286188280525,20.0,5.0,10.0,0.0,
,236,11444,400.54,ship,ship,49.700014688062545,117.44284977784098,20.0,5.0,10.0,0.0,
,237,11445,400.575,ship,ship,49.70015304843728,117.4428376728767,20.0,5.0,10.0,0.0,
,238,11446,400.61,ship,ship,49.700291408812014,117.44282556791244,20.0,5.0,10.0,0.0,
,239,11447,400.645,ship,ship,49.70042976918675,117.44281346294817,20.0,5.0,10.0,0.0,
,240,11448,400.68,ship,ship,49.70056812956148,117.4428013579839,20.0,5.0,10.0,0.0,
,241,11449,400.715,ship,ship,49.700706489936216,117.44278925301963,20.0,5.0,10.0,0.0,
,242,11450,400.75,ship,ship,49.70084485031095,117.44277714805536,20.0,5.0,10.0,0.0,
,243,11451,400.785,ship,ship,49.700983210685685,117.44276504309109,20.0,5.0,10.0,0.0,
,244,11452,400.82,ship,ship,49.70112157106042,117.44275293812682,20.0,5.0,10.0,0.0,
,245,11453,400.855,ship,ship,49.70125993143515,117.44274083316255,20.0,5.0,10.0,0.0,
,246,11454,400.89,ship,ship,49.70139829180989,117.44272872819828,20.0,5.0,10.0,0.0,
,247,11455,400.925,ship,ship,49.70153665218462,117.442716623234,20.0,5.0,10.0,0.0,
,248,11456,400.96,ship,ship,49.701675012559356,117.44270451826974,20.0,5.0,10.0,0.0,
,249,11457,400.995,ship,ship,49.70181337293409,117.44269241330547,20.0,5.0,10.0,0.0,
,250,11458,401.03,ship,ship,49.701951733308825,117.4426803083412,20.0,5.0,10.0,0.0,
,251,11459,401.065,ship,ship,49.70209009368356,117.44266820337693,20.0,5.0,10.0,0.0,
,252,11460,401.1,ship,ship,49.70222845405829,117.44265609841266,20.0,5.0,10.0,0.0,
,253,11461,401.135,ship,ship,49.70236681443303,117.44264399344839,20.0,5.0,10.0,0.0,
,254,11462,401.17,ship,ship,49.70250517480776,117.44263188848412,20.0,5.0,10.0,0.0,
,255,11463,401.205,ship,ship,49.702643535182496,117.44261978351985,20.0,5.0,10.0,0.0,
,256,11464,401.24,ship,ship,49.70278189555723,117.44260767855558,20.0,5.0,10.0,0.0,
,257,11465,401.275,ship,ship,49.702920255931964,117.4425955735913,20.0,5.0,10.0,0.0,
,258,11466,401.31,ship,ship,49.7030586163067,117.44258346862703,20.0,5.0,10.0,0.0,
,259,11467,401.345,ship,ship,49.70319697668143,117.44257136366276,20.0,5.0,10.0,0.0,
,260,11468,401.38,ship,ship,49.70333533705617,117.4425592586985,20.0,5.0,10.0,0.0,
,261,11469,401.415,ship,ship,49.7034736974309,117.44254715373422,20.0,5.0,10.0,0.0,
,262,11470,401.45,ship,ship,49.703612057805636,117.44253504876995,20.0,5.0,10.0,0.0,
,263,11471,401.485,ship,ship,49.70375041818037,117.44252294380568,20.0,5.0,10.0,0.0,
,264,11472,401.52,ship,ship,49.703888778555104,117.44251083884141,20.0,5.0,10.0,0.0,
,265,11473,401.555,ship,ship,49.70402713892984,117.44249873387714,20.0,5.0,10.0,0.0,
,266,11474,401.59,ship,ship,49.70416549930457,117.44248662891287,20.0,5.0,10.0,0.0,
,267,11475,401.625,ship,ship,49.70430385967931,117.4424745239486,20.0,5.0,10.0,0.0,
,268,11476,401.66,ship,ship,49.70444222005404,117.44246241898433,20.0,5.0,10.0,0.0,
,269,11477,401.695,ship,ship,49.704580580428775,117.44245031402006,20.0,5.0,10.0,0.0,
,270,11478,401.73,ship,ship,49.70471894080351,117.4424382090558,20.0,5.0,10.0,0.0,
,271,11479,401.765,ship,ship,49.704857301178244,117.44242610409152,20.0,5.0,10.0,0.0,
,272,11480,401.8,ship,ship,49.70499566155298,117.44241399912725,20.0,5.0,10.0,0.0,
,273,11481,401.835,ship,ship,49.70513402192771,117.44240189416298,20.0,5.0,10.0,0.0,
,274,11482,401.87,ship,ship,49.70527238230245,117.44238978919871,20.0,5.0,10.0,0.0,
,275,11483,401.905,ship,ship,49.70541074267718,117.44237768423444,20.0,5.0,10.0,0.0,
,276,11484,401.94,ship,ship,49.705549103051915,117.44236557927017,20.0,5.0,10.0,0.0,
,277,11485,401.975,ship,ship,49.70568746342665,117.4423534743059,20.0,5.0,10.0,0.0,
,278,11486,402.01,ship,ship,49.70582582380138,117.44234136934163,20.0,5.0,10.0,0.0,
,279,11487,402.045,ship,ship,49.70596418417612,117.44232926437736,20.0,5.0,10.0,0.0,
,280,11488,402.08,ship,ship,49.70610254455085,117.4423171594131,20.0,5.0,10.0,0.0,
,281,11489,402.115,ship,ship,49.706240904925586,117.44230505444882,20.0,5.0,10.0,0.0,
,282,11490,402.15,ship,ship,49.70637926530032,117.44229294948455,20.0,5.0,10.0,0.0,
